similarity_id,model_name,rank,source_paper,target_paper,source_title,target_title,similarity_score,similarity_metric,representation_method,selection_method,in_gold,gold_relation_type,final_label
semantic_similarity_0015,sentence-transformers/all-mpnet-base-v2,5,paper_012,paper_018,Mass spectrum of star formation in the Sombrero galaxy,Dwarf Spheroidal Galaxies in the M101 Group and Behind it,0.7404,cosine_similarity,sentence-transformers/all-mpnet-base-v2,top_10,no,,no similar
semantic_similarity_0016,sentence-transformers/all-mpnet-base-v2,6,paper_019,paper_021,A Dynamical Model of the M101/NGC 5474 Encounter,Morphology and Kinematics of the Gas in M51: How Interaction with NGC 5195 Has Molded the Structure of Its Arms,0.7371,cosine_similarity,sentence-transformers/all-mpnet-base-v2,top_10,no,,parcialmente similar
semantic_similarity_0017,sentence-transformers/all-mpnet-base-v2,7,paper_028,paper_029,Chemistry of Stars in the Sculptor Dwarf Galaxy from VLT-FLAMES,Exploring Halo Substructure with Giant Stars. VIII. The Extended Structure of the Sculptor Dwarf Spheroidal Galaxy,0.7344,cosine_similarity,sentence-transformers/all-mpnet-base-v2,top_10,yes,same_galaxy,similar
semantic_similarity_0018,sentence-transformers/all-mpnet-base-v2,8,paper_002,paper_004,Spiral structure of the Milky Way and external galaxies,HST photometry of Globular Clusters in the Sombrero Galaxy,0.7315,cosine_similarity,sentence-transformers/all-mpnet-base-v2,top_10,no,,no similar
semantic_similarity_0019,sentence-transformers/all-mpnet-base-v2,9,paper_025,paper_029,A recent merger in the Fornax dwarf spheroidal galaxy,Exploring Halo Substructure with Giant Stars. VIII. The Extended Structure of the Sculptor Dwarf Spheroidal Galaxy,0.7271,cosine_similarity,sentence-transformers/all-mpnet-base-v2,top_10,no,,parcialmente similar
semantic_similarity_0020,sentence-transformers/all-mpnet-base-v2,10,paper_002,paper_021,Spiral structure of the Milky Way and external galaxies,Morphology and Kinematics of the Gas in M51: How Interaction with NGC 5195 Has Molded the Structure of Its Arms,0.7258,cosine_similarity,sentence-transformers/all-mpnet-base-v2,top_10,no,,parcialmente similar
semantic_similarity_0021,sentence-transformers/paraphrase-MiniLM-L6-v2,1,paper_026,paper_027,New Photometric Surveys of the Fornax Dwarf Spheroidal Galaxy,Variable Stars in the Fornax Dwarf Galaxy,0.7783,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,yes,same_galaxy,similar
semantic_similarity_0022,sentence-transformers/paraphrase-MiniLM-L6-v2,2,paper_004,paper_009,HST photometry of Globular Clusters in the Sombrero Galaxy,Spectra of globular clusters in the Sombrero galaxy: Evidence for spectroscopic metallicity bimodality,0.7728,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,yes,same_galaxy,similar
semantic_similarity_0023,sentence-transformers/paraphrase-MiniLM-L6-v2,3,paper_026,paper_029,New Photometric Surveys of the Fornax Dwarf Spheroidal Galaxy,Exploring Halo Substructure with Giant Stars. VIII. The Extended Structure of the Sculptor Dwarf Spheroidal Galaxy,0.7683,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,no,,parcialmente similar
semantic_similarity_0024,sentence-transformers/paraphrase-MiniLM-L6-v2,4,paper_025,paper_026,A recent merger in the Fornax dwarf spheroidal galaxy,New Photometric Surveys of the Fornax Dwarf Spheroidal Galaxy,0.7309,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,yes,same_galaxy,similar
semantic_similarity_0025,sentence-transformers/paraphrase-MiniLM-L6-v2,5,paper_025,paper_029,A recent merger in the Fornax dwarf spheroidal galaxy,Exploring Halo Substructure with Giant Stars. VIII. The Extended Structure of the Sculptor Dwarf Spheroidal Galaxy,0.6977,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,no,,parcialmente similar
semantic_similarity_0026,sentence-transformers/paraphrase-MiniLM-L6-v2,6,paper_010,paper_024,Evidence for X-Radiation from the Radio Galaxy M87,Surveying the Whirlpool at Arcseconds with NOEMA (SWAN),0.6922,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,no,,no similar
semantic_similarity_0027,sentence-transformers/paraphrase-MiniLM-L6-v2,7,paper_019,paper_024,A Dynamical Model of the M101/NGC 5474 Encounter,Surveying the Whirlpool at Arcseconds with NOEMA (SWAN),0.6829,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,no,,parcialmente similar
semantic_similarity_0028,sentence-transformers/paraphrase-MiniLM-L6-v2,8,paper_010,paper_018,Evidence for X-Radiation from the Radio Galaxy M87,Dwarf Spheroidal Galaxies in the M101 Group and Behind it,0.6812,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,no,,no similar
semantic_similarity_0029,sentence-transformers/paraphrase-MiniLM-L6-v2,9,paper_028,paper_029,Chemistry of Stars in the Sculptor Dwarf Galaxy from VLT-FLAMES,Exploring Halo Substructure with Giant Stars. VIII. The Extended Structure of the Sculptor Dwarf Spheroidal Galaxy,0.6775,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,yes,same_galaxy,similar
semantic_similarity_0030,sentence-transformers/paraphrase-MiniLM-L6-v2,10,paper_025,paper_027,A recent merger in the Fornax dwarf spheroidal galaxy,Variable Stars in the Fornax Dwarf Galaxy,0.6733,cosine_similarity,sentence-transformers/paraphrase-MiniLM-L6-v2,top_10,yes,same_galaxy,similar
